experiment_id,measurement_type,x,value
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,7499.0,0.0013592431660065
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,7749.0,0.0013199016728417
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,7999.0,0.0013432918774612
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,8249.0,0.0013661685697029
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,8499.0,0.0013827183514563
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,8749.0,0.0013214388600896
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,8999.0,0.001292802517891
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,9249.0,0.001257606241834
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,9499.0,0.0013342443722687
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,9749.0,0.0013869649076905
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,9999.0,0.0013376329125672
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,1.0,0.9830074364912276
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,249.0,0.9997078445708392
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,499.0,0.9998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,749.0,0.9996272230601806
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,999.0,0.9996603344385764
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,1249.0,0.9997704129846678
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,1499.0,0.999537235141555
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,1749.0,0.9998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,1999.0,0.999717698678198
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,2249.0,0.9996280496629282
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,2499.0,0.9997510123813388
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,2749.0,0.9998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,2999.0,0.9993193175780336
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,3249.0,0.9996902388103142
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,3499.0,0.9997170679399447
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,3749.0,0.999612645127782
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,3999.0,0.9998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,4249.0,0.9996494390975984
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,4499.0,0.9997161903897804
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,4749.0,0.9996866642293586
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,4999.0,0.9998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,5249.0,0.9997559328936668
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,5499.0,0.9996901659323404
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,5749.0,0.9998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,5999.0,0.999639818975074
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,6249.0,0.9997538237348684
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,6499.0,0.9998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,6749.0,0.999766438100233
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,6999.0,0.9998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,7249.0,0.9998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,7499.0,0.999758336140431
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,7749.0,0.999735494099886
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,7999.0,0.999769268528258
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,8249.0,0.9997967367491452
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,8499.0,0.9998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,8749.0,0.999743356015272
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,8999.0,0.9998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,9249.0,0.999744614473471
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,9499.0,0.9998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,9749.0,0.999764772811832
135fffd5-2f86-42fa-9803-d9ba241cf0a2,SPREAD,9999.0,0.9998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,1.0,0.0825819420176277
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,249.0,0.1025652229828481
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,499.0,0.1208732364789121
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,749.0,0.1340695513603917
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,999.0,0.142943863834491
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,1249.0,0.1529997097823938
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,1499.0,0.1590564469447969
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,1749.0,0.1640566599141305
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,1999.0,0.1684351417556297
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,2249.0,0.1719893922671383
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,2499.0,0.1739406840370555
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,2749.0,0.1761043215305323
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,2999.0,0.1802001800522918
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,3249.0,0.1814328039697854
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,3499.0,0.1833332382728965
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,3749.0,0.1839188920063104
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,3999.0,0.1844435480156275
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,4249.0,0.1831376029028411
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,4499.0,0.1847366260980692
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,4749.0,0.1845552207443093
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,4999.0,0.1842135348157652
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,5249.0,0.184014111339088
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,5499.0,0.1853007448809046
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,5749.0,0.1858083114601693
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,5999.0,0.184574248704162
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,6249.0,0.1839709991468948
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,6499.0,0.1819370749559602
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,6749.0,0.1820830458428196
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,6999.0,0.1843866348704018
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,7249.0,0.1847453168790323
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,7499.0,0.1844513554130795
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,7749.0,0.1862472396958553
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,7999.0,0.1854076419915905
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,8249.0,0.1827145432145044
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,8499.0,0.1821098375907685
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,8749.0,0.1840097424582144
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,8999.0,0.1844737840360752
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,9249.0,0.1854050423085346
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,9499.0,0.1857475150489495
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,9749.0,0.1862617119136786
135fffd5-2f86-42fa-9803-d9ba241cf0a2,DISPERSION,9999.0,0.1860574341834025
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,1.0,1.0
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,249.0,1.0
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,499.0,1.0
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,749.0,0.995
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,999.0,0.99
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,1249.0,0.98
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,1499.0,0.965
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,1749.0,0.9575
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,1999.0,0.94
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,2249.0,0.9399999999999998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,2499.0,0.93
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,2749.0,0.925
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,2999.0,0.89
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,3249.0,0.91
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,3499.0,0.8975
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,3749.0,0.9
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,3999.0,0.9150000000000004
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,4249.0,0.9075
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,4499.0,0.9025
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,4749.0,0.8875
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,4999.0,0.9175
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,5249.0,0.925
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,5499.0,0.9099999999999998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,5749.0,0.9350000000000002
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,5999.0,0.9200000000000002
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,6249.0,0.9149999999999998
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,6499.0,0.9225
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,6749.0,0.9325
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,6999.0,0.9275
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,7249.0,0.925
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,7499.0,0.935
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,7749.0,0.9125
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,7999.0,0.9125
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,8249.0,0.9175
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,8499.0,0.9175
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,8749.0,0.92
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,8999.0,0.9075
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,9249.0,0.9175
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,9499.0,0.9175
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,9749.0,0.9
135fffd5-2f86-42fa-9803-d9ba241cf0a2,COVERED_BINS,9999.0,0.8975000000000002
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,1.0,0.0267089591683219
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,249.0,0.0271277914260501
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,499.0,0.0255892387372663
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,749.0,0.0246886751791963
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,999.0,0.0232265848625076
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,1249.0,0.0217032227761845
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,1499.0,0.0214335259771438
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,1749.0,0.019324214240774
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,1999.0,0.0182830627102857
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,2249.0,0.0178833212293577
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,2499.0,0.0175201547307962
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,2749.0,0.0163359176380436
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,2999.0,0.0155272631653367
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,3249.0,0.0155420387040781
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,3499.0,0.0152780833810741
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,3749.0,0.0148643487555838
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,3999.0,0.0151332882361423
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,4249.0,0.0154005333305284
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,4499.0,0.0154810655005117
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,4749.0,0.015097429392814
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,4999.0,0.014690287684627
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,5249.0,0.0148888289516675
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,5499.0,0.0152405967836367
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,5749.0,0.0156732729190659
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,5999.0,0.0154837871217701
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,6249.0,0.0148046483749696
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,6499.0,0.0156488413142754
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,6749.0,0.0156295412254541
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,6999.0,0.0145112849255077
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,7249.0,0.0159843629465723
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,7499.0,0.0149061294605379
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,7749.0,0.0147754648791519
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,7999.0,0.0147579053161894
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,8249.0,0.0149861509977259
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,8499.0,0.01583358079604
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,8749.0,0.0149348069312903
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,8999.0,0.0154467234606514
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,9249.0,0.0156719950230066
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,9499.0,0.0152122266739973
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,9749.0,0.0144111527733975
135fffd5-2f86-42fa-9803-d9ba241cf0a2,BINS_VARIANCE,9999.0,0.0151147480589124
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,1.0,0.9804711207900856
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,249.0,0.9998008285586292
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,499.0,0.9998008285586292
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,749.0,0.9998006628469036
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,999.0,0.9998006628469036
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,1249.0,0.9997069729968536
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,1499.0,0.9998
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,1749.0,0.9996954296509422
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,1999.0,0.9998
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,2249.0,0.9997992020742622
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,2499.0,0.9995124346113536
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,2749.0,0.9998
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,2999.0,0.9993435545085204
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,3249.0,0.9993259119771206
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,3499.0,0.9997581537274662
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,3749.0,0.9996102103745076
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,3999.0,0.999605668751976
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,4249.0,0.9997089705410668
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,4499.0,0.9998
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,4749.0,0.9993279502719992
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,4999.0,0.9998
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,5249.0,0.9996364127136156
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,5499.0,0.9998
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,5749.0,0.9994426473371478
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,5999.0,0.9997670107616812
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,6249.0,0.9996683227405876
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,6499.0,0.999717079576353
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,6749.0,0.9997506459909126
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,6999.0,0.9997342624430872
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,7249.0,0.9996769344405556
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,7499.0,0.9996462743714736
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,7749.0,0.9996592884451893
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,7999.0,0.9997596792610072
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,8249.0,0.9996613475845738
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,8499.0,0.999451785459978
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,8749.0,0.9996974826330494
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,8999.0,0.9997267829839064
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,9249.0,0.9996121791896918
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,9499.0,0.9995672981770302
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,9749.0,0.9997173562179296
73ae28c5-46ce-4573-a305-8de4b676f633,SPREAD,9999.0,0.9996842168215524
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,1.0,0.0810809799671255
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,249.0,0.0973410875518613
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,499.0,0.1093427860229325
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,749.0,0.1203972373003464
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,999.0,0.1307213185423814
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,1249.0,0.1378114196478739
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,1499.0,0.144734915941531
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,1749.0,0.1489561685956461
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,1999.0,0.1538287186351379
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,2249.0,0.1572495584213293
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,2499.0,0.1604770789388688
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,2749.0,0.1627434692991593
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,2999.0,0.161814921980727
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,3249.0,0.1630144924103123
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,3499.0,0.1655832224619196
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,3749.0,0.1671169667550018
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,3999.0,0.1668783467641989
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,4249.0,0.1684227643170174
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,4499.0,0.168837338592053
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,4749.0,0.1671699663019434
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,4999.0,0.1682211378951172
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,5249.0,0.1687597900757302
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,5499.0,0.1684457195252346
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,5749.0,0.1692336902796136
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,5999.0,0.1691326125105369
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,6249.0,0.1693649034149534
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,6499.0,0.1691319359923164
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,6749.0,0.168361200361601
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,6999.0,0.1686757032684909
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,7249.0,0.1693794342075277
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,7499.0,0.1693978186824543
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,7749.0,0.1707003164597057
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,7999.0,0.1695235003723963
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,8249.0,0.1708583482946127
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,8499.0,0.1712093746820097
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,8749.0,0.1699582592687451
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,8999.0,0.1696737793275378
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,9249.0,0.1693825185885955
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,9499.0,0.17025664100391
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,9749.0,0.1715181006204208
73ae28c5-46ce-4573-a305-8de4b676f633,DISPERSION,9999.0,0.1730111762341754
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,1.0,1.0
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,249.0,1.0
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,499.0,1.0
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,749.0,0.995
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,999.0,0.99
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,1249.0,0.9925
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,1499.0,0.975
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,1749.0,0.9725
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,1999.0,0.9625
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,2249.0,0.965
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,2499.0,0.9625
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,2749.0,0.945
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,2999.0,0.9475
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,3249.0,0.965
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,3499.0,0.9625
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,3749.0,0.93
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,3999.0,0.93
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,4249.0,0.9425
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,4499.0,0.9525
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,4749.0,0.95
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,4999.0,0.9625
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,5249.0,0.935
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,5499.0,0.9474999999999998
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,5749.0,0.94
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,5999.0,0.95
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,6249.0,0.9575
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,6499.0,0.96
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,6749.0,0.9275
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,6999.0,0.9475
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,7249.0,0.96
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,7499.0,0.9575
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,7749.0,0.9375
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,7999.0,0.945
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,8249.0,0.92
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,8499.0,0.9225
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,8749.0,0.9375
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,8999.0,0.9425
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,9249.0,0.9425
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,9499.0,0.9625
73ae28c5-46ce-4573-a305-8de4b676f633,COVERED_BINS,9749.0,0.9325
