experiment_id,measurement_type,x,value,sample_std
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,1999.0,0.9925,0.0266746782836918
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,2249.0,0.99,0.0303821810125099
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,2499.0,0.975,0.0438529009653514
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,2749.0,0.975,0.0493548116792824
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,2999.0,0.96,0.0590523453148093
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,3249.0,0.9475,0.0715667162289487
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,3499.0,0.9375,0.0806623224089801
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,3749.0,0.93,0.0686873257446285
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,3999.0,0.9125,0.0852973682222436
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,4249.0,0.8975000000000002,0.0800240348510755
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,4499.0,0.8775000000000001,0.0861944730216919
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,4749.0,0.8324999999999999,0.0916724939872705
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,4999.0,0.8099999999999999,0.1150250808770384
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,5249.0,0.795,0.1218447940872069
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,5499.0,0.7549999999999999,0.1280024038235821
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,5749.0,0.7300000000000001,0.1244474969100604
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,5999.0,0.7025,0.1208675901926333
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,6249.0,0.675,0.1171236471339102
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,6499.0,0.6450000000000001,0.1108244164525637
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,6749.0,0.62,0.1042678995271069
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,6999.0,0.5725,0.1154422932764377
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,7249.0,0.5599999999999999,0.1172330573839552
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,7499.0,0.5349999999999999,0.1166849802476077
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,7749.0,0.5,0.1240347345892084
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,7999.0,0.4925,0.1185110619093078
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,8249.0,0.47,0.1181046906296187
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,8499.0,0.4375,0.1078638743260012
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,8749.0,0.4225,0.1143263435106398
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,8999.0,0.3924999999999999,0.0944281031614353
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,9249.0,0.375,0.1031553471276484
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,9499.0,0.3725,0.1037440143469516
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,9749.0,0.3625,0.1004796190585625
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,9999.0,0.3424999999999999,0.0984169570546531
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,1.0,0.0269107100669695,0.0015712331494018
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,249.0,0.0272757013385019,0.0014840869874961
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,499.0,0.0274734902415921,0.0013094999616013
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,749.0,0.0272573906504456,0.0021790918597651
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,999.0,0.0268209418128605,0.0016727665930583
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,1249.0,0.0260122006171656,0.0018848717424694
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,1499.0,0.026299827684864,0.0022807021989881
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,1749.0,0.0254006023393824,0.0019456379397195
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,1999.0,0.0244029101493362,0.0024676664688024
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,2249.0,0.0227209876022571,0.0030420419424354
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,2499.0,0.0215468442790045,0.0033286077517035
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,2749.0,0.0204188312176762,0.0034048629507124
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,2999.0,0.0192436874073778,0.0035063528608573
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,3249.0,0.017894455038096,0.0034068852926089
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,3499.0,0.0169436141479969,0.0028042422281306
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,3749.0,0.0152736002485891,0.0040248390646171
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,3999.0,0.0140429112243672,0.0035448977653166
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,4249.0,0.0129801487217721,0.0038814942290339
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,4499.0,0.0114904023292873,0.0034080062214506
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,4749.0,0.0109375798433801,0.0034940337837658
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,4999.0,0.0088742287180798,0.0033533197991539
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,5249.0,0.0082787991273269,0.0031927700036135
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,5499.0,0.0073625043757925,0.0025668051156572
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,5749.0,0.0069935864901603,0.0029034494932201
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,5999.0,0.006121972673179,0.002457385045312
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,6249.0,0.0051703400740267,0.0026821397806525
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,6499.0,0.0044431860319868,0.002307414185568
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,6749.0,0.0039475174344048,0.0020593299833922
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,6999.0,0.0036704024635017,0.0020507230014514
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,7249.0,0.0033726859327828,0.0018083869524325
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,7499.0,0.003671122352882,0.0023860435132684
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,7749.0,0.0033528797024097,0.0023339993655032
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,7999.0,0.0028883368610151,0.0015423127041712
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,8249.0,0.0031302350233782,0.0017089744212943
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,8499.0,0.0029104995886323,0.001567864658863
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,8749.0,0.0023954027900662,0.0012704471982981
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,8999.0,0.0024814544977407,0.0012097835427381
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,9249.0,0.002363884068294,0.0011849112510543
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,9499.0,0.0022345615732466,0.0010526411508223
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,9749.0,0.0022789662045485,0.0007640427640429
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,BINS_VARIANCE,9999.0,0.0020639780306556,0.0007675550311438
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,1.0,0.9815526821285891,0.0137190462831635
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,249.0,0.9978487857919642,0.0086816945941534
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,499.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,749.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,999.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,1249.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,1499.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,1749.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,1999.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,2249.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,2499.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,2749.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,2999.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,3249.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,3499.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,3749.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,3999.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,4249.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,4499.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,4749.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,4999.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,5249.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,5499.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,5749.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,5999.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,6249.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,6499.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,6749.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,6999.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,7249.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,7499.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,7749.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,7999.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,8249.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,8499.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,8749.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,8999.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,9249.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,9499.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,9749.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,SPREAD,9999.0,0.9998,1.124366563280595e-16
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,1.0,0.0822108404018282,0.0071419619938827
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,249.0,0.0945088193486819,0.0075397521318474
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,499.0,0.1088486029640193,0.0071308562484805
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,749.0,0.1181756065500143,0.0086376505922722
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,999.0,0.1258800803839767,0.0094821692631615
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,1249.0,0.1309179298812661,0.0091099404345844
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,1499.0,0.1318664553778054,0.00931727541275
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,1749.0,0.1337422511618814,0.0080920963608647
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,1999.0,0.1358917783413392,0.0084243813614216
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,2249.0,0.1356046475326053,0.0088895952721663
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,2499.0,0.1364967982412151,0.0077739356055838
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,2749.0,0.1362838732669707,0.0071119506859713
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,2999.0,0.1373368023270472,0.0080360481777791
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,3249.0,0.1375663514134104,0.0076643319213045
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,3499.0,0.1380990273357069,0.0080541493831574
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,3749.0,0.1373295200559892,0.00995826885455
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,3999.0,0.1376427974118799,0.0085485831899766
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,4249.0,0.1373048228144659,0.0092630311594328
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,4499.0,0.1378289289011358,0.0096532157638972
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,4749.0,0.1376328202329581,0.0085390152374982
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,4999.0,0.1391624982975813,0.008264613575843
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,5249.0,0.1383045662654764,0.0080468543981879
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,5499.0,0.139188979284026,0.00960344967561
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,5749.0,0.1381222992126372,0.0090382965439582
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,5999.0,0.1384549319740177,0.009563201340589
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,6249.0,0.138007911344884,0.0089586807975254
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,6499.0,0.1386168435867353,0.009279920229022
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,6749.0,0.138681995248127,0.009894413351029
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,6999.0,0.1389651805404395,0.0088788672505337
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,7249.0,0.1389688570955721,0.0087298650157519
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,7499.0,0.1380665189968658,0.0090015115691699
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,7749.0,0.1372812767640328,0.0097430053132868
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,7999.0,0.1373298146545457,0.0091282821177001
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,8249.0,0.1382062403780287,0.0087575198093734
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,8499.0,0.1379572401451762,0.0091484048682722
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,8749.0,0.138351016463625,0.0092744926299533
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,8999.0,0.1393626161035359,0.0093835919736819
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,9249.0,0.1382339982277995,0.0081744524625053
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,9499.0,0.1392671807281697,0.0088125615421885
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,9749.0,0.1388329769430769,0.0088019432384467
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,DISPERSION,9999.0,0.1376901940999128,0.0095203531478934
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,1.0,1.0,0.0
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,249.0,1.0,0.0
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,499.0,0.99,0.0303821810125099
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,749.0,0.965,0.0622237484550301
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,999.0,0.8950000000000001,0.081492488249075
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,1249.0,0.795,0.1108244164525637
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,1499.0,0.7224999999999999,0.1025007817356056
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,1749.0,0.6525000000000001,0.1358496529444525
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,1999.0,0.5824999999999999,0.1152199679987849
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,2249.0,0.5499999999999999,0.126085034391223
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,2499.0,0.53,0.1223697633174101
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,2749.0,0.5025000000000001,0.1208675901926333
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,2999.0,0.4824999999999999,0.1152199679987849
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,3249.0,0.4625,0.114774025472129
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,3499.0,0.4625,0.114774025472129
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,3749.0,0.475,0.0869718492622903
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,3999.0,0.475,0.1031553471276484
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,4249.0,0.4775,0.0999679435798783
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,4499.0,0.4375,0.0925077959292745
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,4749.0,0.4549999999999999,0.101147265068163
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,4999.0,0.425,0.098058067569092
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,5249.0,0.4275,0.081610394008707
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,5499.0,0.4425,0.0843907274041104
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,5749.0,0.4275,0.0905467721606791
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,5999.0,0.44,0.0777899868317385
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,6249.0,0.4325,0.0764182150389786
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,6499.0,0.4375,0.0925077959292745
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,6749.0,0.4325,0.0693837341464306
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,6999.0,0.4375,0.1078638743260012
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,7249.0,0.44,0.1007662947311557
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,7499.0,0.4449999999999999,0.081492488249075
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,7749.0,0.4474999999999999,0.0905467721606791
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,7999.0,0.4625,0.077418277839214
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,8249.0,0.4324999999999999,0.0888314451139102
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,8499.0,0.4525,0.0933356226825452
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,8749.0,0.42,0.0790974731354311
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,8999.0,0.4474999999999999,0.0905467721606791
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,9249.0,0.42,0.0882885711452608
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,9499.0,0.4349999999999999,0.1001281230506246
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,9749.0,0.43,0.0822753351207442
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,COVERED_BINS,9999.0,0.435,0.0802240452476527
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,1.0,0.0271450540916975,0.001687728429059
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,249.0,0.026986077539223,0.0021877225496407
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,499.0,0.0234886869173387,0.0032471548824962
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,749.0,0.0202073560906863,0.0039707994185239
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,999.0,0.0149782345638693,0.003671544741239
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,1249.0,0.0120748427171274,0.0036331968318602
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,1499.0,0.0113614016762795,0.0023028936377586
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,1749.0,0.0096981041633787,0.0026087858822361
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,1999.0,0.0092889232613962,0.0024710332193609
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,2249.0,0.0085212086751165,0.0021104201805676
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,2499.0,0.0089705163760956,0.0025554912007372
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,2749.0,0.0088216468315411,0.0024163196405173
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,2999.0,0.0088928410933515,0.0024756977696305
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,3249.0,0.0083738024872559,0.0023036180911028
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,3499.0,0.0081306407524147,0.0017322275286514
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,3749.0,0.0081545077365388,0.0020556922142823
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,3999.0,0.0079474633185691,0.0016282986658375
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,4249.0,0.0084971537674405,0.0018995592438778
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,4499.0,0.0080872933458484,0.002359530889609
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,4749.0,0.0081229015036497,0.001561465962682
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,4999.0,0.0081920929859872,0.002047064240826
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,5249.0,0.0081124291386961,0.0021576345865483
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,5499.0,0.0077236838591495,0.0015796705272545
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,5749.0,0.0081325123600497,0.0018197193614721
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,5999.0,0.0082221527372863,0.0017074576616688
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,6249.0,0.0084542381274255,0.0024672143762166
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,6499.0,0.0077348972796818,0.001858975255883
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,6749.0,0.0080774883728989,0.0017747777604715
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,6999.0,0.0081409165382975,0.001525188836348
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,7249.0,0.0081794698572525,0.002195177896931
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,7499.0,0.008611202050329,0.0022747870060818
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,7749.0,0.0083800503931439,0.0020710639978444
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,7999.0,0.008716171568965,0.001927161908973
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,8249.0,0.0082376400831122,0.0017820529503363
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,8499.0,0.0081844398113382,0.0016944343008459
23b86fbe-cfe7-43b7-8632-4cfd0a971ffb,BINS_VARIANCE,8749.0,0.0082968505386754,0.0013804218081831
