experiment_id,measurement_type,x,value
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,7249.0,0.8300000000000001
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,7499.0,0.8074999999999999
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,7749.0,0.7825
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,7999.0,0.7925000000000001
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,8249.0,0.805
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,8499.0,0.7950000000000002
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,8749.0,0.79
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,8999.0,0.7975
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,9249.0,0.79
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,9499.0,0.8275
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,9749.0,0.8149999999999998
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,9999.0,0.8325000000000001
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,1.0,0.982101664257127
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,249.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,499.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,749.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,999.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,1249.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,1499.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,1749.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,1999.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,2249.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,2499.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,2749.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,2999.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,3249.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,3499.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,3749.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,3999.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,4249.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,4499.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,4749.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,4999.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,5249.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,5499.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,5749.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,5999.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,6249.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,6499.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,6749.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,6999.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,7249.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,7499.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,7749.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,7999.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,8249.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,8499.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,8749.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,8999.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,9249.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,9499.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,9749.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,SPREAD,9999.0,0.9998
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,1.0,0.0821690874079666
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,249.0,0.1070583134132839
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,499.0,0.1109914914090941
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,749.0,0.1132846621300354
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,999.0,0.1146730707871692
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,1249.0,0.1138710883311154
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,1499.0,0.1120242197738138
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,1749.0,0.1104882112523149
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,1999.0,0.1091073421896653
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,2249.0,0.1066695871510896
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,2499.0,0.1069866980629975
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,2749.0,0.1059437573693703
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,2999.0,0.1062649828591777
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,3249.0,0.1046077373491655
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,3499.0,0.1031034909864057
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,3749.0,0.1033683434513099
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,3999.0,0.1027747325116952
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,4249.0,0.1012152849338876
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,4499.0,0.1001732465238522
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,4749.0,0.0987165748724771
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,4999.0,0.0986271211595251
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,5249.0,0.0971622900168183
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,5499.0,0.0974962056452601
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,5749.0,0.0960677140919012
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,5999.0,0.096330272028267
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,6249.0,0.0965789525232363
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,6499.0,0.0955728279654422
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,6749.0,0.0964389127640888
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,6999.0,0.0960829185925356
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,7249.0,0.0951445970053808
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,7499.0,0.0934961059436508
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,7749.0,0.0926512049432751
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,7999.0,0.092196238764028
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,8249.0,0.0927619469120172
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,8499.0,0.0937916045225499
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,8749.0,0.0939761628312575
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,8999.0,0.0922998529369373
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,9249.0,0.0930569867243586
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,9499.0,0.0917599369306504
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,9749.0,0.0926005435980187
de3441e7-e094-44c7-94cd-0db5e4f2e257,DISPERSION,9999.0,0.0926553628858943
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,1.0,1.0
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,249.0,0.9975
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,499.0,0.9275
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,749.0,0.8400000000000001
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,999.0,0.7975
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,1249.0,0.7449999999999999
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,1499.0,0.7225
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,1749.0,0.7125
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,1999.0,0.7
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,2249.0,0.6950000000000001
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,2499.0,0.6799999999999999
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,2749.0,0.6799999999999999
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,2999.0,0.67
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,3249.0,0.6425000000000001
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,3499.0,0.675
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,3749.0,0.675
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,3999.0,0.665
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,4249.0,0.645
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,4499.0,0.6625
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,4749.0,0.6925000000000001
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,4999.0,0.665
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,5249.0,0.6575
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,5499.0,0.6375
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,5749.0,0.6300000000000001
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,5999.0,0.625
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,6249.0,0.615
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,6499.0,0.6075
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,6749.0,0.6174999999999999
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,6999.0,0.6025
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,7249.0,0.615
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,7499.0,0.6174999999999999
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,7749.0,0.6075000000000002
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,7999.0,0.6275000000000001
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,8249.0,0.5900000000000001
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,8499.0,0.595
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,8749.0,0.58
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,8999.0,0.5824999999999999
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,9249.0,0.5625
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,9499.0,0.5875
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,9749.0,0.5900000000000001
de3441e7-e094-44c7-94cd-0db5e4f2e257,COVERED_BINS,9999.0,0.5900000000000001
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,1.0,0.9806936126583284
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,249.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,499.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,749.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,999.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,1249.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,1499.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,1749.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,1999.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,2249.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,2499.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,2749.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,2999.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,3249.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,3499.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,3749.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,3999.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,4249.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,4499.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,4749.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,4999.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,5249.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,5499.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,5749.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,5999.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,6249.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,6499.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,6749.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,6999.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,7249.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,7499.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,7749.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,7999.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,8249.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,8499.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,8749.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,8999.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,9249.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,9499.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,9749.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,SPREAD,9999.0,0.9998
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,1.0,0.0816725100234382
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,249.0,0.1084312456614453
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,499.0,0.1156766602698546
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,749.0,0.1155560875025457
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,999.0,0.1138574568530003
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,1249.0,0.112607319373204
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,1499.0,0.1112629428326055
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,1749.0,0.1098997279060519
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,1999.0,0.1073074330782766
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,2249.0,0.1079556833952707
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,2499.0,0.1081397406674806
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,2749.0,0.1060503116166523
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,2999.0,0.1051587799348115
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,3249.0,0.1017730921574901
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,3499.0,0.1032975878512915
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,3749.0,0.1027348359282522
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,3999.0,0.1011039702333245
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,4249.0,0.1034854389207117
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,4499.0,0.1008029885089989
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,4749.0,0.1014077872652282
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,4999.0,0.1000766646333569
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,5249.0,0.0992885479228873
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,5499.0,0.099996674994857
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,5749.0,0.0990035467551916
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,5999.0,0.097041661242755
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,6249.0,0.0968745262528433
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,6499.0,0.0978682852138394
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,6749.0,0.0982381465905814
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,6999.0,0.0971174917556431
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,7249.0,0.0969350654085055
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,7499.0,0.0969657723273145
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,7749.0,0.0977482593725381
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,7999.0,0.0970590482603203
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,8249.0,0.0962116316223459
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,8499.0,0.0953894280406849
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,8749.0,0.0948645678813032
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,8999.0,0.0947342028255551
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,9249.0,0.0940568948235196
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,9499.0,0.0950962101366517
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,9749.0,0.0941460807555649
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,DISPERSION,9999.0,0.093198387078502
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,1.0,1.0
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,249.0,0.9875
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,499.0,0.9425
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,749.0,0.845
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,999.0,0.805
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,1249.0,0.7550000000000001
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,1499.0,0.7449999999999999
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,1749.0,0.73
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,1999.0,0.78
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,2249.0,0.7325
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,2499.0,0.7325
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,2749.0,0.7224999999999999
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,2999.0,0.675
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,3249.0,0.6925000000000001
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,3499.0,0.665
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,3749.0,0.6799999999999999
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,3999.0,0.6875
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,4249.0,0.64
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,4499.0,0.6775
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,4749.0,0.65
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,4999.0,0.635
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,5249.0,0.6575
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,5499.0,0.635
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,5749.0,0.6325
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,5999.0,0.6875
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,6249.0,0.6525000000000001
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,6499.0,0.61
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,6749.0,0.5974999999999999
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,6999.0,0.6
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,7249.0,0.6375
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,7499.0,0.615
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,7749.0,0.6275000000000001
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,7999.0,0.6
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,8249.0,0.62
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,8499.0,0.6174999999999999
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,8749.0,0.6525
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,8999.0,0.6075
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,9249.0,0.6375
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,9499.0,0.5824999999999999
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,9749.0,0.595
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,COVERED_BINS,9999.0,0.615
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,1.0,0.9809785971727224
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,249.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,499.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,749.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,999.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,1249.0,0.9993731176877512
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,1499.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,1749.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,1999.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,2249.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,2499.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,2749.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,2999.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,3249.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,3499.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,3749.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,3999.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,4249.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,4499.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,4749.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,4999.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,5249.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,5499.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,5749.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,5999.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,6249.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,6499.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,6749.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,6999.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,7249.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,7499.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,7749.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,7999.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,8249.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,8499.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,8749.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,8999.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,9249.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,9499.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,9749.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,SPREAD,9999.0,0.9998
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,1.0,0.0822768460735798
